profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-1.26 µm) [# l-1]	LPM (1.26-1.59 µm) [# l-1]	LPM (1.59-2 µm) [# l-1]	LPM (2-2.52 µm) [# l-1]	LPM (2.52-3.17 µm) [# l-1]	LPM (3.17-4 µm) [# l-1]	LPM (4-5.04 µm) [# l-1]	LPM (5.04-6.35 µm) [# l-1]	LPM (6.35-8 µm) [# l-1]	LPM (8-10.1 µm) [# l-1]	LPM (10.1-12.7 µm) [# l-1]	LPM (12.7-16 µm) [# l-1]	LPM (16-20.2 µm) [# l-1]	LPM (20.2-25.4 µm) [# l-1]	LPM (25.4-32 µm) [# l-1]	LPM (32-40.3 µm) [# l-1]	LPM (40.3-50.8 µm) [# l-1]	LPM (50.8-64 µm) [# l-1]	LPM (64-80.6 µm) [# l-1]	LPM (80.6-102 µm) [# l-1]	LPM (102-128 µm) [# l-1]	LPM (128-161 µm) [# l-1]	LPM (161-203 µm) [# l-1]	LPM (203-256 µm) [# l-1]	LPM (256-323 µm) [# l-1]	LPM (323-406 µm) [# l-1]	LPM (406-512 µm) [# l-1]	LPM (512-645 µm) [# l-1]	LPM (645-813 µm) [# l-1]	LPM (0.813-1.02 mm) [# l-1]	LPM (1.02-1.29 mm) [# l-1]	LPM (1.29-1.63 mm) [# l-1]	LPM (1.63-2.05 mm) [# l-1]	LPM (2.05-2.58 mm) [# l-1]	LPM (2.58-3.25 mm) [# l-1]	LPM (3.25-4.1 mm) [# l-1]	LPM (4.1-5.16 mm) [# l-1]	LPM (5.16-6.5 mm) [# l-1]	LPM (6.5-8.19 mm) [# l-1]	LPM (8.19-10.3 mm) [# l-1]	LPM (10.3-13 mm) [# l-1]	LPM (13-16.4 mm) [# l-1]	LPM (16.4-20.6 mm) [# l-1]	LPM (20.6-26 mm) [# l-1]	LPM (>26 mm) [# l-1]	LPM biovolume (1-1.26 µm) [mm3 l-1]	LPM biovolume (1.26-1.59 µm) [mm3 l-1]	LPM biovolume (1.59-2 µm) [mm3 l-1]	LPM biovolume (2-2.52 µm) [mm3 l-1]	LPM biovolume (2.52-3.17 µm) [mm3 l-1]	LPM biovolume (3.17-4 µm) [mm3 l-1]	LPM biovolume (4-5.04 µm) [mm3 l-1]	LPM biovolume (5.04-6.35 µm) [mm3 l-1]	LPM biovolume (6.35-8 µm) [mm3 l-1]	LPM biovolume (8-10.1 µm) [mm3 l-1]	LPM biovolume (10.1-12.7 µm) [mm3 l-1]	LPM biovolume (12.7-16 µm) [mm3 l-1]	LPM biovolume (16-20.2 µm) [mm3 l-1]	LPM biovolume (20.2-25.4 µm) [mm3 l-1]	LPM biovolume (25.4-32 µm) [mm3 l-1]	LPM biovolume (32-40.3 µm) [mm3 l-1]	LPM biovolume (40.3-50.8 µm) [mm3 l-1]	LPM biovolume (50.8-64 µm) [mm3 l-1]	LPM biovolume (64-80.6 µm) [mm3 l-1]	LPM biovolume (80.6-102 µm) [mm3 l-1]	LPM biovolume (102-128 µm) [mm3 l-1]	LPM biovolume (128-161 µm) [mm3 l-1]	LPM biovolume (161-203 µm) [mm3 l-1]	LPM biovolume (203-256 µm) [mm3 l-1]	LPM biovolume (256-323 µm) [mm3 l-1]	LPM biovolume (323-406 µm) [mm3 l-1]	LPM biovolume (406-512 µm) [mm3 l-1]	LPM biovolume (512-645 µm) [mm3 l-1]	LPM biovolume (645-813 µm) [mm3 l-1]	LPM biovolume (0.813-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-1.29 mm) [mm3 l-1]	LPM biovolume (1.29-1.63 mm) [mm3 l-1]	LPM biovolume (1.63-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-2.58 mm) [mm3 l-1]	LPM biovolume (2.58-3.25 mm) [mm3 l-1]	LPM biovolume (3.25-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-5.16 mm) [mm3 l-1]	LPM biovolume (5.16-6.5 mm) [mm3 l-1]	LPM biovolume (6.5-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-10.3 mm) [mm3 l-1]	LPM biovolume (10.3-13 mm) [mm3 l-1]	LPM biovolume (13-16.4 mm) [mm3 l-1]	LPM biovolume (16.4-20.6 mm) [mm3 l-1]	LPM biovolume (20.6-26 mm) [mm3 l-1]	LPM biovolume (>26 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	327.5	87.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1229.507822313578	0.0	412.4015073655362	62.806897339271444	51.2504282288455	31.974420463629098	12.549960031974422	5.858170606372045	2.489437021811123	0.6509078451524495	0.2512275893570858	0.05709717939933768	0.03425830763960261	0.011419435879867535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10482754922502079	0.0	0.14516296977186482	0.05684099889249226	0.07738448062866557	0.09741624407653755	0.07956046691543002	0.07146856051236698	0.059852430839326315	0.031847362965144475	0.024354997502159168	0.011598189968768562	0.013040417146965022	0.006911151794420182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	332.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1327.9138321995465	0.0	464.58049886621313	71.38321995464852	60.39682539682539	38.6734693877551	14.081632653061224	6.2018140589569155	2.6530612244897958	0.5895691609977324	0.3401360544217687	0.06802721088435373	0.011337868480725623	0.0	0.0	0.0	0.011337868480725623	0.0	0.011337868480725623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1132176226008438	0.0	0.1643861735521157	0.06460267420100162	0.09125518738757045	0.11729276972229255	0.09093911140295823	0.07494872580055682	0.06334660766815856	0.02788407253899492	0.030670550055965896	0.013692526715719806	0.004176628533209658	0.0	0.0	0.0	0.07593159335527119	0.0	0.3192921947242699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	337.5	90.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1451.3597513597513	0.0	530.2586302586302	85.55888555888555	75.65767565767565	47.96314796314796	17.06071706071706	7.159507159507159	3.207903207903208	0.8769008769008768	0.1887001887001887	0.0333000333000333	0.0222000222000222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111000111000111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1237425927820371	0.0	0.18812933199600665	0.07743182238449195	0.11435579614669912	0.14655289024249277	0.10895003104120651	0.08664021892908345	0.07444543057404233	0.04112328411042867	0.01909997926856121	0.0052929897662038145	0.007379682117760726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.453812988912656	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	342.5	86.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1497.8720956981826	0.0	562.6524039567518	92.89164941338855	81.3319530710835	54.198297676558546	20.025304807913503	9.36277892799632	3.3931446974925237	1.0236945019553716	0.1955371520588912	0.05751092707614447	0.0	0.0	0.011502185415228895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1277082243764203	0.0	0.20061106036148196	0.08406806202997585	0.12296407559169835	0.1653728353633185	0.12811029652898742	0.11414004280007528	0.07954029332550379	0.04855710423049511	0.017595894016799212	0.01193103532787754	0.0	0.0	0.013204910734106642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	347.5	91.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1537.0080452272232	0.0	567.8082191780821	96.19482496194824	84.30093498586649	57.90389215046749	20.569689062839746	9.001956947162427	3.739943465970863	1.1089367253750815	0.3370297890845836	0.05435964340073929	0.021743857360295715	0.010871928680147858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1310449462754349	0.0	0.20220345352226443	0.08705747570349592	0.12743972686843297	0.17657974089032386	0.13110454869288243	0.10931179749793613	0.08693545497865492	0.053491904884103665	0.029695694901560488	0.010982611278157356	0.010457461186450261	0.009950439360272394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	352.5	85.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1576.3888888888887	0.0	596.125116713352	98.58776844070961	87.42997198879551	60.71428571428571	22.677404295051353	10.025676937441643	4.178338001867413	1.1671335200746964	0.326797385620915	0.046685340802987856	0.011671335200746964	0.011671335200746964	0.0	0.011671335200746964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1344025477908917	0.0	0.21140320794336498	0.08922311838588048	0.13229117981218008	0.1858750924402701	0.1456364159870407	0.12248972827615154	0.09733277006464938	0.055117589626523036	0.031105637075260047	0.008729490236834354	0.0035231485046172384	0.009909463606317276	0.0	0.04351441443585137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	357.5	90.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1597.1671075837742	0.0	606.5145502645503	103.56040564373897	90.11243386243386	62.180335097001766	22.938712522045854	10.27336860670194	4.673721340388007	1.1022927689594357	0.38580246913580246	0.11022927689594357	0.011022927689594356	0.0	0.0	0.011022927689594356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13617409385470425	0.0	0.21575861750420036	0.09372341497310618	0.13632541148657806	0.18979869334135313	0.14721456127078741	0.12460291028740167	0.11085983828176471	0.05314797354131152	0.035626508849105294	0.02011912858223241	0.00421442485368699	0.0	0.0	0.04269816730151562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	362.5	94.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1661.037037037037	0.0	637.1216931216932	106.4973544973545	94.24338624338624	62.68783068783069	22.253968253968253	9.544973544973544	4.275132275132275	1.1322751322751323	0.2328042328042328	0.07407407407407407	0.021164021164021163	0.010582010582010581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14161962909429454	0.0	0.2267413158490996	0.09638138907480225	0.14242340949219517	0.19156440264194863	0.14272892693124475	0.115318506031183	0.10002214359599462	0.05367910993279667	0.023171718149371124	0.015779009499445707	0.007361995918922419	0.007844060002259191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	367.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1688.8095238095239	0.0	660.6235827664399	116.5079365079365	100.63492063492063	71.75736961451247	27.84580498866213	11.712018140589569	4.648526077097506	1.0884353741496597	0.30612244897959184	0.06802721088435373	0.011337868480725623	0.022675736961451247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14398750481774122	0.0	0.2362628691746815	0.10544108641828025	0.15170882544644698	0.2189304461062296	0.17913379118905431	0.14269373909281818	0.10657371040995724	0.05096760854029403	0.02991845762233969	0.013237149699987062	0.0035683389684640593	0.016061136252714506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	372.5	90.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1739.4605394605394	0.0	684.2601842601842	118.35941835941836	108.71350871350872	78.37717837717837	30.969030969030968	14.474414474414473	5.672105672105672	1.2321012321012321	0.2442002442002442	0.0555000555000555	0.0222000222000222	0.0111000111000111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14830599855978424	0.0	0.244634892983969	0.1071166998035596	0.16440196277049512	0.24050928436728136	0.19955110272203758	0.17687579471187542	0.13337174533728335	0.05956655732419716	0.024490919228643677	0.01421812071173906	0.007890096437049516	0.007228757992161948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	377.5	90.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1761.000881834215	0.0	704.3320105820106	123.66622574955909	113.04012345679013	79.99338624338624	33.19003527336861	15.321869488536155	6.6798941798941796	1.5983245149911818	0.4739858906525573	0.06613756613756613	0.04409171075837742	0.0	0.011022927689594356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1501425231101131	0.0	0.2520018873449383	0.11191942443675128	0.17126263544429535	0.2453173604207849	0.21336323421815112	0.18606610369594487	0.1562562745870503	0.07444443866386169	0.043867675933931934	0.011647181634422585	0.01550534015918557	0.0	0.015456302497821551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	382.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1759.7278911564624	0.0	706.9047619047619	125.29478458049886	113.63945578231292	81.62131519274377	35.11337868480725	16.598639455782312	7.857142857142857	2.0294784580498866	0.37414965986394555	0.11337868480725623	0.011337868480725623	0.011337868480725623	0.0	0.0	0.011337868480725623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15003398822280836	0.0	0.25377481469765234	0.1133932898022981	0.17205065444930026	0.24988192928278868	0.2262686639110177	0.2031282750391559	0.18627405860389507	0.0980282825219792	0.03543057333554344	0.021926666958627244	0.004441655991609606	0.006606801141783769	0.0	0.0	0.05268754614535077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	387.5	90.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1760.163139329806	0.0	705.5555555555555	125.67239858906525	112.78659611992946	82.51763668430335	33.73015873015873	17.173721340388006	8.190035273368606	2.2156084656084656	0.5621693121693122	0.11022927689594357	0.03306878306878307	0.011022927689594356	0.02204585537918871	0.011022927689594356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15007109738021934	0.0	0.2525642858340863	0.11373503503016326	0.1708685635458417	0.25383493412024666	0.21695797798372743	0.21181261164578	0.19216647507834006	0.1051388039060696	0.05093490697354293	0.02039762625230154	0.012675974373587744	0.007050275206759699	0.03890400478255261	0.04569907395690929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	392.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1764.580498866213	0.0	714.8979591836735	127.76643990929705	116.12244897959184	82.90249433106575	34.852607709750565	17.766439909297052	8.1859410430839	2.052154195011338	0.4875283446712018	0.11337868480725623	0.045351473922902494	0.022675736961451247	0.011337868480725623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15044772042062912	0.0	0.25559696541234733	0.11563016765741538	0.17561626100513544	0.2535570663294879	0.22439781000300985	0.21691681715505937	0.19418521882342685	0.09514200676057935	0.04426430283487252	0.020328847897397934	0.015537031533844762	0.018056764799439386	0.013184107654832715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	397.5	92.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1760.7601770867077	0.0	714.6636432350718	126.7141777345859	116.28333873231833	85.22837706511176	35.633300939423386	16.93121693121693	8.422416585681892	2.4619371558147067	0.45351473922902497	0.16196954972465177	0.021595939963286903	0.010797969981643452	0.0	0.021595939963286903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15012200067966563	0.0	0.25619418500789154	0.11467785770992223	0.17598910703737666	0.26191004275641316	0.22846523721042056	0.209240016360334	0.1993638275334069	0.11736022557958646	0.04013427747956866	0.029721674829254332	0.008113358311766534	0.008339652034011756	0.0	0.07745845114725453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	402.5	84.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1765.7427149964462	0.0	717.2826344468135	126.41554134091447	115.48211324330727	82.95427623785832	34.31651267472163	17.85122009002606	8.718313195925136	2.700781805259417	0.544894574745321	0.08291873963515754	0.02369106846718787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15054681069593367	0.0	0.25698434814364574	0.11440758817518881	0.17454976283151116	0.2563535488098343	0.22077862365394121	0.21774945297055334	0.20850200001143226	0.12993773902943015	0.051622550913673584	0.015530404860643948	0.0079769388228234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	407.5	93.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1774.6567996567996	0.0	721.6645216645217	127.10210210210211	118.67224367224368	85.11368511368512	35.45688545688546	17.353067353067352	8.183183183183184	2.3595023595023594	0.43972543972543976	0.10725010725010725	0.010725010725010725	0.010725010725010725	0.010725010725010725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1513068234681752	0.0	0.25920246262813507	0.11502893393687308	0.17954015021629652	0.2616733118284107	0.22802999184976716	0.21139481187704767	0.1927935436350427	0.11108945348972529	0.04208218907313427	0.02136937324916226	0.005267119409847742	0.0060712582479176885	0.013854674371749759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	412.5	88.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1776.0103568614206	0.0	720.2071372284138	129.65214454576156	118.16953731847349	87.63931104356637	35.76494427558257	17.89935832489024	8.443093549476528	2.2627490712597096	0.40526849037487334	0.06754474839581223	0.02251491613193741	0.04502983226387482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15142222743870815	0.0	0.2578690585871929	0.11733675307547627	0.1787569980224253	0.26902222417360777	0.2285968533017601	0.21953026716363438	0.1991433415798367	0.1086511893977566	0.039125175801506484	0.014150670708059499	0.009367397576891957	0.033282848834441124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	417.5	91.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1791.0125889436235	0.0	733.7931034482759	131.82266009852216	122.8024083196497	90.80459770114943	38.41269841269842	18.347016967706622	8.264915161466886	2.266009852216749	0.5582922824302134	0.05473453749315819	0.05473453749315819	0.021893814997263273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15270131423550706	0.0	0.2627969132551695	0.11930109580465388	0.186575228548916	0.27859041835424875	0.24760977257491315	0.2268543241232978	0.19606265803689876	0.10809575627435883	0.052798339583073485	0.010650336746552703	0.021714403496976255	0.015495605215137235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_009	HDR20210305-180636	2021-03-05 18:16:13	uvp6_sn000125hf_2021_fjord_experiment_he570	422.5	88.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1793.8321995464853	0.0	736.7233560090702	129.4671201814059	124.1156462585034	91.97278911564625	39.795918367346935	19.342403628117914	9.229024943310657	2.4716553287981857	0.4988662131519274	0.09070294784580499	0.03401360544217687	0.022675736961451247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1529417135757168	0.0	0.2643277920197229	0.11716930379625753	0.18850984499937185	0.28403305442034726	0.25584345129764563	0.239248222595299	0.2175045589448845	0.1185052705872035	0.047376736690683645	0.016518006919299232	0.010914170111643307	0.015255884816006525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																					
