profile	Rawfilename	yyyy-mm-dd hh:mm	Depth [m]	Sampled volume [L]	Project	living>Eukaryota>Harosa>Rhizaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae [# m-3]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae [# m-3]	living>Eukaryota>Harosa>Rhizaria>rhizaria like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle [# m-3]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae [# m-3]	living>other [# m-3]	living>other>badfocus [# m-3]	living>other>othertocheck [# m-3]	living>other>othertocheck>darksphere [# m-3]	not-living>artefact [# m-3]	not-living>artefact>badfocus [# m-3]	not-living>artefact>bubble [# m-3]	not-living>artefact>reflection [# m-3]	not-living>artefact>turbid [# m-3]	not-living>detritus [# m-3]	not-living>detritus>fiber [# m-3]	not-living>detritus>fiber>fluffy [# m-3]	not-living>detritus>filament [# m-3]	temporary>t007 [# m-3]	temporary>t012 [# m-3]	living>Eukaryota>Harosa>Rhizaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria>rhizaria like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle biovolume [mm3 l-1]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae biovolume [mm3 l-1]	living>other biovolume [mm3 l-1]	living>other>badfocus biovolume [mm3 l-1]	living>other>othertocheck biovolume [mm3 l-1]	living>other>othertocheck>darksphere biovolume [mm3 l-1]	not-living>artefact biovolume [mm3 l-1]	not-living>artefact>badfocus biovolume [mm3 l-1]	not-living>artefact>bubble biovolume [mm3 l-1]	not-living>artefact>reflection biovolume [mm3 l-1]	not-living>artefact>turbid biovolume [mm3 l-1]	not-living>detritus biovolume [mm3 l-1]	not-living>detritus>fiber biovolume [mm3 l-1]	not-living>detritus>fiber>fluffy biovolume [mm3 l-1]	not-living>detritus>filament biovolume [mm3 l-1]	temporary>t007 biovolume [mm3 l-1]	temporary>t012 biovolume [mm3 l-1]	living>Eukaryota>Harosa>Rhizaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeosphaerida>Cannosphaeridae avgesd [mm]	living>Eukaryota>Harosa>Rhizaria>rhizaria like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Malacostraca>Eumalacostraca avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Maxillopoda>Copepoda>like avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Arthropoda>Crustacea>Oligostraca>Ostracoda avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chaetognatha>Phragmophora>Eukrohniidae>Eukrohnia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Craniata>Vertebrata>Gnathostomata>Actinopterygii avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Appendicularia>house>over segmented avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Chordata>Tunicata>Thaliacea>Salpida avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Hydroidolina>Siphonophorae>Physonectae>Physophoridae>Physophora avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Hydrozoa>Medusozoa>tentacles-type-a avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Paraphyllinidae>Paraphyllina avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>Scyphozoa>Coronatae>Periphyllidae>Periphylla>Periphylla periphylla avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Cnidaria>tentacle avgesd [mm]	living>Eukaryota>Opisthokonta>Holozoa>Metazoa>Mollusca>Gastropoda>Heterobranchia>Euthyneura>Euopisthobranchia>Thecosomata>Limacinidae avgesd [mm]	living>other avgesd [mm]	living>other>badfocus avgesd [mm]	living>other>othertocheck avgesd [mm]	living>other>othertocheck>darksphere avgesd [mm]	not-living>artefact avgesd [mm]	not-living>artefact>badfocus avgesd [mm]	not-living>artefact>bubble avgesd [mm]	not-living>artefact>reflection avgesd [mm]	not-living>artefact>turbid avgesd [mm]	not-living>detritus avgesd [mm]	not-living>detritus>fiber avgesd [mm]	not-living>detritus>fiber>fluffy avgesd [mm]	not-living>detritus>filament avgesd [mm]	temporary>t007 avgesd [mm]	temporary>t012 avgesd [mm]
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	425.0	990.36	uvp6_sn000125hf_2021_fjord_experiment_he570				1.0097338341613151			1.0097338341613151	1.0097338341613151			1.0097338341613151																1.0097338341613151					2.0194676683226302		93.9052465770023	2.0194676683226302		1.0097338341613151						2128641.560163406			20602000.741092786	1885284.7446761783			586847.0420439265																96917467.74444826					1851047.2433962554		58330237.255274124	720270.9471376141		277936.8550546627						1590.8613667263228			3390.272621252736	1527.7670554307115			1035.3959524525878																5680.6605995428345					1204.7831930183297		987.6036992347565	875.2242993863883		807.0743331650397		
bop_he570_014	HDR20210306-190253	2021-03-06 19:18:30	475.0	652.6800000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								1.5321443892872464								3.0642887785744928																		133.29656186799042	1.5321443892872464												865226.1225708982								93241884.40499346																		71734883.11165321	656926.2879634864												1025.5191357324936								3871.2724454858007																		953.0876136769493	935.5624329098968				
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	37.5	509.66999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570																1.96205387799949																																							8186707.966728941																																							1997.4070686591367																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	62.5	477.53999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570								2.094065418603677	2.094065418603677					2.094065418603677	2.094065418603677	16.752523348829417																															3328590.3109198357	1918418.1984197474					270475278.1561271	11814516.716185449	51227297.37880886																															1447.9619822264492	1204.9937826616567					6271.61759165701	2208.7286503483306	1530.6505936242443																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	87.5	502.74	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9890997334606357	1.9890997334606357							11.934598400763814																															4656707.148251529	1860709.3527463907							86702764.93353602																															1647.4335839594485	1213.4106052177594							2654.173072622158																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	112.5	563.22	uvp6_sn000125hf_2021_fjord_experiment_he570														3.5510102624196582	1.7755051312098291	8.877525656049146																																					15587562.249783598	9274390.284265654	11066409.940569447																																					1979.2677724871523	2152.723596667576	1303.293208360447																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	137.5	442.89	uvp6_sn000125hf_2021_fjord_experiment_he570									2.2578969947391					2.2578969947391	2.2578969947391	2.2578969947391																																2319821.002429717					12474003.423965458	14310935.829857528	4382264.273332714																																1251.9411353292296					2193.3151427760263	2296.087471294461	1547.6233448305404																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	175.0	887.04	uvp6_sn000125hf_2021_fjord_experiment_he570								5.636724386724387																																							12039700.27127856																																							1520.177277999688																															
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	225.0	925.4699999999999	uvp6_sn000125hf_2021_fjord_experiment_he570														2.161064107966763	4.322128215933526	2.161064107966763		1.0805320539833816															1.0805320539833816																				601075079.0555137	142692572.88302034	19140295.284618404		33635241.74293352															789217.6148863118																				7990.643981985835	3211.3536709311898	2086.3713828799005		3902.888031136855															1117.3438191695686						
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	275.0	958.23	uvp6_sn000125hf_2021_fjord_experiment_he570								1.0435907871805308	2.0871815743610616					1.0435907871805308	1.0435907871805308	2.0871815743610616																															426803.17021953524	2048410.1782307574					1140948853.424045	2325032.6963575445	63738895.17301392																															920.9433705373584	1177.9058660717164					12781.419992143212	1620.4416674526904	3338.847214223223																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	325.0	955.71	uvp6_sn000125hf_2021_fjord_experiment_he570				3.1390275292714316				1.046342509757144	2.092685019514288		1.046342509757144				3.1390275292714316			1.046342509757144								1.046342509757144																	5923390.928822732				1426962.4839401785	1543032.80125719		840214.858521107				16191529.824041722			18993707.475075044								106154152.12870085																	1528.3250339483795				1375.8782998348136	1101.3747453779406		1153.203508771614				2137.440786501605			3260.711819160258								5786.573821335499													
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	375.0	969.57	uvp6_sn000125hf_2021_fjord_experiment_he570						1.0313850469795889		2.0627700939591778	2.0627700939591778						1.0313850469795889	1.0313850469795889																													1584030.8145419199		4964719.74944208	1941553.1965571444						4886784.326828346	741071.8101339019																													1431.4671659650082		1652.6456380271543	1213.7066387400696						2083.8569676664365	1111.254706702586																							
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	425.0	969.5699999999999	uvp6_sn000125hf_2021_fjord_experiment_he570				1.0313850469795889				1.0313850469795889																																			3999772.1474480913				828203.9898482908																																			1949.2697040123674				1153.203508771614																															
bop_he570_015a	HDR20210307-015343	2021-03-07 02:15:13	475.0	520.38	uvp6_sn000125hf_2021_fjord_experiment_he570								3.8433452477036014		1.9216726238518007				1.9216726238518007	1.9216726238518007																																17775793.242882714		1268540.8415962062				644101723.090607	4702811.893849595																																2039.598743438516		1080.29444496846				8618.376814431715	1671.962480429569																								
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	37.5	487.61999999999995	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0507772445756944																																							23008672.766102176																																							2777.5261201358876																															
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	62.5	495.81	uvp6_sn000125hf_2021_fjord_experiment_he570								4.033803271414453	2.0169016357072267	2.0169016357072267				2.0169016357072267		4.033803271414453																	2.0169016357072267														4431641.708451936	718413.3198148212	1172202.7320115026				58922409.67194993		3350119.125472537																	1062697.5318149491														1247.284434572874	879.4888645479713	1035.3959524525878				3821.19369895576		1163.5935690116762																	1002.0947275663439						
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	87.5	509.67	uvp6_sn000125hf_2021_fjord_experiment_he570														5.886161633998469	5.886161633998469	3.9241077559989797																																					598596592.4145532	37655321.58985206	4881695.569266493																																					4964.235143514306	2062.6738606350355	1332.2292323902593																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	112.5	522.9	uvp6_sn000125hf_2021_fjord_experiment_he570								1.912411550965768							5.737234652897304	7.649646203863072																															699198.8778647864							31095082.743840422	13918598.346225487																															887.1701358429888							2114.6989162005093	1450.652401937226																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	137.5	528.57	uvp6_sn000125hf_2021_fjord_experiment_he570																1.8918970051270407																																							2175348.7419947567																																							1299.8031735380273																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	175.0	1093.0500000000002	uvp6_sn000125hf_2021_fjord_experiment_he570								2.744613695622341	0.9148712318741136		0.9148712318741136			0.9148712318741136	0.9148712318741136	1.8297424637482271																															2676471.919020162	723427.3886469805		511650.5358479463			353212967.44089913	214527044.24962744	18017558.26992366																															1194.2469517791558	1147.30473091301		1022.2056565190916			9034.262012981862	7650.817075116932	2583.7231137014724																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	225.0	1048.95	uvp6_sn000125hf_2021_fjord_experiment_he570								0.95333428666762	2.8600028600028597	0.95333428666762	0.95333428666762			0.95333428666762	2.8600028600028597	13.34668001334668																															548816.3889399741	2595980.969975468	362157.96021622175	1116036.515557162			173790579.6716533	98388675.18293087	18350530.044070445																															1032.1141820657772	1201.184858181535	898.5689347698084	1307.6098693957645			7034.946498461841	3437.722479053547	1173.0237243768995																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	275.0	1034.46	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9333758676024204	0.9666879338012102		0.9666879338012102			0.9666879338012102		5.800127602807262																															2981048.4106765613	752610.9304328393		1138411.98728982			300768724.8911384		38679116.87100723																															1427.1963992937176	1141.375467805221		1310.201764643561			8407.158815115276		2100.8606886115467																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	325.0	1057.14	uvp6_sn000125hf_2021_fjord_experiment_he570				4.729742512817602				0.9459485025635204	0.9459485025635204		1.8918970051270407				1.8918970051270407	2.837845507690561																											11919984.504793165				1234962.6156548297	560247.3986135894		1289931.5564476522				17389224.577819306	13807681.345843663																											1710.470034728951				1356.0089777303053	1041.9284838332183		1077.848101849595				2499.858791295981	2030.565970464794																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	375.0	1069.1100000000001	uvp6_sn000125hf_2021_fjord_experiment_he570							0.935357446848313		1.870714893696626	0.935357446848313				0.935357446848313		0.935357446848313																														46993398.23448758		1386963.0972698948	2771269.540979581				166844814.82451293		1948105.9596808502																														4578.116853707164		1117.8037601536462	1781.97187796616				6984.127534285273		1584.4508851777837																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	425.0	1075.4099999999999	uvp6_sn000125hf_2021_fjord_experiment_he570				1.859755814061614				1.859755814061614	1.859755814061614					1.859755814061614	0.929877907030807	0.929877907030807																											7742422.507145249				4888188.796229841	1741099.8230565232					334006746.03862095	6319677.515408339	712670.3840284242																											1981.808740595659				1675.4254407021413	1213.0882855761397					6992.480112521278	2350.120451506573	1135.4152418563879																							
bop_he570_015b	HDR20210307-032245	2021-03-07 03:28:23	475.0	613.6200000000001	uvp6_sn000125hf_2021_fjord_experiment_he570								1.6296730875786314						1.6296730875786314		1.6296730875786314																															773128.1810550208						686591071.386879		5786070.994467229																															967.6481321623723						9301.072118693868		1892.7570858131437																							
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	12.5	284.75999999999993	uvp6_sn000125hf_2021_fjord_experiment_he570																											3.5117291754459905					17.558645877229953		10.535187526337971																																1350906.4194270447					22056056.975270744		4296312.804709768																																902.3365359261709					1236.1476898858186		940.0995566902321					
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	37.5	229.95000000000002	uvp6_sn000125hf_2021_fjord_experiment_he570																																		56.53402913676886					4.348771472059143																																		65589290.22068444					4237954.222922842																																		1082.3409055541968					1230.0714849382905
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	62.5	212.94	uvp6_sn000125hf_2021_fjord_experiment_he570									4.696158542312388						14.088475626937166	9.392317084624777																4.696158542312388		178.45402460787076			14.088475626937166											5045922.390139029						61048077.8032205	16011963.01679286																1628929.036513412		177427377.43686968			25527340.974507887											1270.768374278608						2000.7072602830954	1314.7430405631906																871.7399129305096		1163.6537872859476			1443.5133742146538		
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	87.5	224.28	uvp6_sn000125hf_2021_fjord_experiment_he570														4.458712323880863	4.458712323880863	17.83484929552345													8.917424647761726					138.22008204030675	4.458712323880863																		107465175.96411456	510590236.79851407	32877469.71724788													4627811.815742881					97723607.39642799	152549643.609646																		3583.878075445751	6024.968913308283	1327.1566369244638													996.9673168335471					1022.0463964401108	4027.7982371935905				
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	112.5	223.64999999999998	uvp6_sn000125hf_2021_fjord_experiment_he570																																		49.18399284596468																																							22802631.10980404																																							989.6982366860179					
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	137.5	228.06	uvp6_sn000125hf_2021_fjord_experiment_he570																																		78.92659826361484																																							141811922.8445846																																							1240.4736734844678					
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	175.0	441.62999999999994	uvp6_sn000125hf_2021_fjord_experiment_he570									2.2643389262504816																									61.137151008763	2.2643389262504816													6859843.812503095																									38667719.86856079	702787.1662520844													1795.2491271685662																									1032.008012644426	840.0295991957324				
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	225.0	435.96000000000004	uvp6_sn000125hf_2021_fjord_experiment_he570								2.2937884209560506	4.587576841912101						2.2937884209560506	9.175153683824202											2.2937884209560506							66.51986420772548													5130188.527060681	7185580.115770013						1312927847.161331	57881591.320749976											1282823.2365551833							58753749.07667813													1622.5339106319932	1366.4013490639434						10301.401014915262	2389.189052609667											1022.2056565190916							1172.0572097142601					
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	275.0	449.19000000000005	uvp6_sn000125hf_2021_fjord_experiment_he570								2.226229435205592							2.226229435205592	6.678688305616776											2.226229435205592		4.452458870411184					106.85901288986841													632035.4163961381							589667572.7564963	125176168.83999348											731202.9494611126		3389142.186434473					102673209.4047936													815.4380211405285							7967.943285230084	2993.9513369156098											856.0316008539157		1094.7903703172558					1023.7493738835321					
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	325.0	446.03999999999996	uvp6_sn000125hf_2021_fjord_experiment_he570								2.2419513944937677																			2.2419513944937677							109.85561833019462					2.2419513944937677								1352792.214871009																			2798286.622029343							227963130.2343783					1479964.315195574								1048.420312894965																			1335.844152367348							1035.0517771658606					1080.29444496846
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	375.0	455.49000000000007	uvp6_sn000125hf_2021_fjord_experiment_he570																2.1954378800851826																2.1954378800851826		96.59926672374803																					7883534.6777231265																3140091.226895916		104910189.78100725																					1899.9130927575184																1397.8937505266201		1070.7150622184542					
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	425.0	443.5200000000001	uvp6_sn000125hf_2021_fjord_experiment_he570				2.254689754689754		2.254689754689754				2.254689754689754																		2.254689754689754				6.764069264069263		72.15007215007213			2.254689754689754						6298511.732748544		835022.0900288261				5160164.002369837																		2655216.595354949				4564378.487589059		40588920.78416875			699792.3345777146						1747.3671881582752		890.98593898308				1635.0311472122207																		1310.201764643561				1104.3545669204805		950.2869501633984			840.0295991957324		
bop_he570_015c	HDR20210307-041607	2021-03-07 04:21:49	475.0	219.23999999999998	uvp6_sn000125hf_2021_fjord_experiment_he570																											9.122422915526364					4.561211457763182		91.22422915526364																																1401428850.975665					1334788.9024083049		116207361.88101543																																5011.82558321836					823.7167919797242		1171.645162973025					
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	12.5	560.0699999999999	uvp6_sn000125hf_2021_fjord_experiment_he570									3.57098219865374																								1.78549109932687															2716185.736069872																								739002.4664548861															1126.2699917903888																								924.6198057962007						
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	62.5	514.71	uvp6_sn000125hf_2021_fjord_experiment_he570																1.9428416001243418																																							2424953.4007304464																																							1335.844152367348																							
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	87.5	510.3	uvp6_sn000125hf_2021_fjord_experiment_he570								1.9596315892612188								7.838526357044875																															753839.1377543507								9446954.910294669																															902.3365359261709								1275.3622974399104																							
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	137.5	538.02	uvp6_sn000125hf_2021_fjord_experiment_he570										1.858666964053381					3.717333928106762																																		806211.5003625065					46405133.81183775																																		939.1816434567802					2645.8011817248																								
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	175.0	1047.06	uvp6_sn000125hf_2021_fjord_experiment_he570															2.865165320038966																																							18482040.50295548																																							2285.5010742164072																								
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	225.0	1062.81	uvp6_sn000125hf_2021_fjord_experiment_he570								4.7045097430396785	0.9409019486079356						4.7045097430396785	3.7636077944317425																															6352627.868754831	704107.8048491771						37160111.50815271	30771989.099350672																															1374.4347442629514	1126.4157717459918						2324.7234756505213	2311.1356590855357																							
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	275.0	989.0999999999999	uvp6_sn000125hf_2021_fjord_experiment_he570								2.0220402386007486	3.0330603579011224	1.0110201193003743				4.044080477201497	7.077140835102619	10.110201193003741		1.0110201193003743																													2934557.2075679307	2403297.386794101	570939.0210085673				3585591649.8428698	391179014.8385354	29272307.62484647		36606419.98768396																													1355.5652661854363	1121.1925176115449	1025.5191357324936				9691.760955725862	3656.737432045507	1452.10097077446		4104.556887735631																					
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	325.0	1045.17	uvp6_sn000125hf_2021_fjord_experiment_he570				0.9567821502722045				1.913564300544409	2.8703464508166134		0.9567821502722045				1.913564300544409																												1632912.6762134666				5861765.029470939	1612662.5160895146		2990598.099931007				9003755.15783351																												1482.6902255635036				1801.8094998120637	1046.3260328584986		1814.0480599858527				2044.0451072900023																								
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	375.0	1057.14	uvp6_sn000125hf_2021_fjord_experiment_he570				0.9459485025635204				0.9459485025635204	1.8918970051270407						0.9459485025635204	0.9459485025635204																											1303945.243677572				5159799.929006373	1316882.6592389152						60017817.384137705	1460036.8510420064																											1380.800957062286				2184.0148246583076	1092.1753676837861						4948.474771464668	1433.8351860551427																							
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	425.0	994.77	uvp6_sn000125hf_2021_fjord_experiment_he570				1.0052574967077816				5.026287483538908			1.0052574967077816																						1.0052574967077816										3660758.9236709294				11327316.179542877			372296.1060039859																						386706.5874484003										1908.8203759654566				1581.6203734599958			890.98593898308																						902.3365359261709						
bop_he570_016a	HDR20210307-105213	2021-03-07 11:05:30	475.0	477.54	uvp6_sn000125hf_2021_fjord_experiment_he570															2.094065418603677																																							17128213.62273722																																							2499.814222040526																								
