profile	Rawfilename	yyyy-mm-dd hh:mm	Project	Depth [m]	Sampled volume [L]	LPM (1-2 µm) [# l-1]	LPM (2-4 µm) [# l-1]	LPM (4-8 µm) [# l-1]	LPM (8-16 µm) [# l-1]	LPM (16-32 µm) [# l-1]	LPM (32-64 µm) [# l-1]	LPM (64-128 µm) [# l-1]	LPM (128-256 µm) [# l-1]	LPM (256-512 µm) [# l-1]	LPM (0.512-1.02 mm) [# l-1]	LPM (1.02-2.05 mm) [# l-1]	LPM (2.05-4.1 mm) [# l-1]	LPM (4.1-8.19 mm) [# l-1]	LPM (8.19-16.4 mm) [# l-1]	LPM (>16.4 mm) [# l-1]	LPM biovolume (1-2 µm) [mm3 l-1]	LPM biovolume (2-4 µm) [mm3 l-1]	LPM biovolume (4-8 µm) [mm3 l-1]	LPM biovolume (8-16 µm) [mm3 l-1]	LPM biovolume (16-32 µm) [mm3 l-1]	LPM biovolume (32-64 µm) [mm3 l-1]	LPM biovolume (64-128 µm) [mm3 l-1]	LPM biovolume (128-256 µm) [mm3 l-1]	LPM biovolume (256-512 µm) [mm3 l-1]	LPM biovolume (0.512-1.02 mm) [mm3 l-1]	LPM biovolume (1.02-2.05 mm) [mm3 l-1]	LPM biovolume (2.05-4.1 mm) [mm3 l-1]	LPM biovolume (4.1-8.19 mm) [mm3 l-1]	LPM biovolume (8.19-16.4 mm) [mm3 l-1]	LPM biovolume (>16.4 mm) [mm3 l-1]	chloro fluo [mg chl m-3]	conductivity [ms cm-1]	cpar [%]	depth [m]	fcdom [ppb qse]	in situ density anomaly [kg m-3]	nitrate [umol l-1]	oxygen [umol kg-1]	oxygen [ml l-1]	par [umol m-2 s-1]	potential density anomaly [kg m-3]	potential temperature [degc]	practical salinity [psu]	pressure [db]	qc flag	spar [umol m-2 s-1]	temperature [degc]	extrames01	extrames02	extrames03	extrames04	extrames05	extrames06	extrames07	extrames08	extrames09	extrames10	extrames11	extrames12	extrames13	extrames14	extrames15	extrames16	extrames17	extrames18	extrames19	extrames20
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	266.49	0.0	0.0	0.0	0.0	0.0	726.8903148335772	315.83549101279596	67.94251191414311	2.8969192089759463	0.06003977635183309	0.003752486021989568	0.003752486021989568	0.007504972043979136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061974498150019784	0.13913458230206016	0.16454749362224957	0.046837973146552504	0.008847145336314532	0.01593570009943212	0.050685605260538176	0.716908586645529	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	17.5	286.02	0.0	0.0	0.0	0.0	0.0	774.5472344591287	355.2968323893434	75.75344381511783	2.538284036081393	0.034962590028669326	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06603771596555168	0.15707966990778527	0.18125190870468347	0.03958006069579606	0.004481679662802636	0.0049024395587804045	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	32.5	286.02	0.0	0.0	0.0	0.0	0.0	779.7321865603805	368.7434445143696	88.76651982378856	3.0767079225229006	0.034962590028669326	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06647978376842308	0.1653413497198692	0.21751134730779625	0.045772106401784494	0.006186442334853602	0.00327075016042149	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	286.65	0.0	0.0	0.0	0.0	0.0	663.2129774986919	294.9171463457178	89.7994069422641	4.381650095935811	0.06628292342578057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0565453832693757	0.13432187343282548	0.23423593192961087	0.06860682388490676	0.01037956603525941	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	284.76	0.0	0.0	0.0	0.0	0.0	622.2397808680995	254.3510324483776	79.89183874139627	5.004214075010536	0.12642225031605564	0.01755864587722995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05305201811239954	0.1147038988576779	0.21367432690047133	0.08306982883067152	0.021824640813539534	0.015076653267991166	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	284.76	0.0	0.0	0.0	0.0	0.0	579.6460176991151	220.94746453153533	67.25312543896615	5.348363534204243	0.18612164629863745	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04942048383157346	0.0989297892294793	0.18323670475336673	0.09258014196540991	0.02830079326033741	0.00302752525998958	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	286.02	0.0	0.0	0.0	0.0	0.0	578.141388714076	209.04831829941963	59.432906789734986	5.447171526466681	0.32515208726662476	0.041955108034403193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049292199516392944	0.09235761664804248	0.16331074780421911	0.09870341557308591	0.05498261711761582	0.03348462785070108	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	286.65	0.0	0.0	0.0	0.0	0.0	619.9581371009943	216.64747950462237	60.63492063492064	6.359672073957789	0.4360718646432932	0.02790859933717077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05285748569872192	0.0951093105072202	0.16923845794443984	0.11697339532250418	0.07628639079413371	0.03908806373194876	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	117.5	286.65	0.0	0.0	0.0	0.0	0.0	664.3188557474273	240.36630036630038	67.92255363683935	7.099249956392814	0.37327751613465904	0.013954299668585385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05663967019008682	0.10499672862751208	0.19269389090988864	0.12930924252082987	0.059860141149122414	0.012234855428042809	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	132.5	285.39	0.0	0.0	0.0	0.0	0.0	808.9631732015838	293.3109078804443	78.60822033007464	9.09982830512632	0.2908300921545955	0.010511931041732366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06897201084938683	0.12672160176829605	0.22097180045076165	0.16688353631386127	0.0476596819060349	0.008481372271017987	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	147.5	283.5	0.0	0.0	0.0	0.0	0.0	1096.8148148148148	456.4938271604938	115.52028218694885	13.298059964726631	0.35978835978835977	0.014109347442680775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09351417445590525	0.1985966994841487	0.3204449855686311	0.24244552916688583	0.0507219736197776	0.014149037333465455	0.0	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	282.87	0.0	0.0	0.0	0.0	0.0	1284.9612896383499	572.0083430551136	153.03496305723476	19.21377311132322	0.5373493124049917	0.010605578534309046	0.003535192844769682	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10955549887299224	0.25028060144160524	0.42878070761021353	0.35520633253759964	0.0714825483933625	0.011024403648888806	0.01921587265965749	0.9865862659881788	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	282.87	0.0	0.0	0.0	0.0	0.0	1311.6095733022237	587.0824053452116	157.59889701983244	20.005656308551632	0.6469402905928519	0.014140771379078728	0.003535192844769682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11182752530246264	0.2573340315424801	0.4428494517018501	0.3790846810155135	0.08628556967842656	0.0169036745266396	0.061960726431961044	0.0	0.0	0.0																																					
bop_he570_003	HDR20210304-175018	2021-03-04 18:02:04	uvp6_sn000125hf_2021_fjord_experiment_he570	182.5	173.88	0.0	0.0	0.0	0.0	0.0	1482.4534161490683	691.4653784219001	180.84886128364388	19.887278582930758	0.5521048999309869	0.05751092707614447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12639363136604143	0.30256085072931704	0.496686621928656	0.36718583410394556	0.07899374254070626	0.074694079733711	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	61.74	0.0	0.0	0.0	0.0	0.0	780.677032717849	300.1781665046971	55.19922254616132	2.0408163265306123	0.06478781988986071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06656034113071438	0.128861974433725	0.1307599286971784	0.03601049671521828	0.005648380353476827	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	284.13	0.0	0.0	0.0	0.0	0.0	809.4498996938022	365.0160137965016	68.38770985112448	1.9357336430507162	0.03871467286101433	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06901350903621911	0.15946009984380843	0.1599895285476255	0.029760493997935393	0.005474409437218764	0.002190219646110108	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	22.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	775.5743525480367	362.9142300194931	81.75299359509884	2.8056251740462264	0.05917571707045391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06612528781346584	0.16157849581664588	0.19974251788239925	0.04228459884387517	0.009624512049740908	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	37.5	286.65	0.0	0.0	0.0	0.0	0.0	678.688295831153	303.8653410081982	87.38531309959882	3.799058084772371	0.05930577359148788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05786480528916924	0.13833732251646602	0.22184841958675022	0.05825756734035357	0.00946592777342143	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	52.5	286.02	0.0	0.0	0.0	0.0	0.0	631.9138521781693	255.51360044752116	81.07125375847843	4.919236417033774	0.09789525208027411	0.010488777008600798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05387682716855867	0.11558226290456855	0.21424114320283083	0.07871190243389502	0.01249145818630315	0.007152522342555448	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	67.5	286.02	0.0	0.0	0.0	0.0	0.0	583.7983357807146	217.03027760296484	66.46388364450038	5.478637857492483	0.23424935319208448	0.031466331025802395	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04977450949956616	0.09684478698458818	0.1805023499880827	0.09446759512451411	0.04238825577466702	0.042179286875584227	0.03688272377594276	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	82.5	286.65	0.0	0.0	0.0	0.0	0.0	558.0533751962324	198.98482469911042	55.29740101168673	4.810744810744811	0.3104831676260248	0.031397174254317116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04757950018446663	0.08775840300669001	0.1510902315925874	0.08675205582683579	0.04996873623195947	0.023484488502436163	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	97.5	285.39	0.0	0.0	0.0	0.0	0.0	568.9512596797365	197.9221416307509	52.87150916289989	4.982655313781142	0.39945337958582994	0.04555170118084025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048508651265419866	0.08743256646348455	0.14440802753444715	0.09271790776366302	0.0644233931764463	0.04921392384778259	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	286.65	0.0	0.0	0.0	0.0	0.0	631.1494854351997	224.5979417407989	59.588348159776736	5.923600209314496	0.3488574917146346	0.01744287458573173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053811657438915264	0.09849392262056793	0.16460958109381252	0.10988572419070942	0.059582201744919856	0.017342248880584242	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	285.39	0.0	0.0	0.0	0.0	0.0	766.7893058621536	284.20056764427625	73.72017239566908	7.628157959283787	0.35740565541890046	0.021023862083464732	0.003503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06537627678873267	0.12330623604992012	0.20457319801342094	0.13908457927125722	0.05611010621542839	0.02293785148161505	0.02162176707668048	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	284.76	0.0	0.0	0.0	0.0	0.0	1081.0507093692934	474.3573535608934	122.4575080769771	11.609776654024442	0.3722432925972749	0.03862902092990589	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09217013051442852	0.20779182417465988	0.33500034467266926	0.20529408522900436	0.053468346724296185	0.04422026129075621	0.02671907746988041	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	152.5	284.13	0.0	0.0	0.0	0.0	0.0	1212.9166226727202	552.7188258895576	145.05332066307676	15.665364445852251	0.38714672861014326	0.003519515714637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10341298742599014	0.24240045863122525	0.3995536524923778	0.2844238875855768	0.05012470464692479	0.002374877390109895	0.0	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	167.5	282.24	0.0	0.0	0.0	0.0	0.0	1318.4275793650793	619.015731292517	169.8767006802721	19.62514172335601	0.5420918367346939	0.035430839002267574	0.003543083900226757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11240882690396496	0.2734106095032769	0.47489004586655603	0.3580883628022299	0.06938887432863482	0.047682315936814525	0.018129221937089678	0.0	0.0	0.0																																					
bop_he570_004	HDR20210304-194020	2021-03-04 19:50:46	uvp6_sn000125hf_2021_fjord_experiment_he570	177.5	37.8	0.0	0.0	0.0	0.0	0.0	1393.5714285714287	642.883597883598	179.6825396825397	20.97883597883598	0.5820105820105821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11881557390360063	0.28220678671834953	0.4990244077851778	0.3808481544293999	0.06655591823071383	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	95.13	0.0	0.0	0.0	0.0	0.0	716.3145169767687	283.02323136760225	54.80920845159256	1.944707242720488	0.0946073793755913	0.010511931041732366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061072808099490186	0.12266528898856778	0.13208123268775102	0.033220369038292834	0.020636516219356707	0.013416867170360332	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	284.76	0.0	0.0	0.0	0.0	0.0	767.3338952100014	344.57437842393597	66.14693074870067	1.675094816687737	0.028093833403567917	0.0035117291754459897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06542270834909601	0.15076145412470301	0.1560622196058509	0.02402349521667631	0.0038309216827070837	0.003700425572694516	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	284.76	0.0	0.0	0.0	0.0	0.0	718.2328978789157	330.0674252001686	82.84871470712179	3.1184155077960387	0.024582104228121928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061236368806305154	0.14789667671483825	0.20532585765920966	0.047770874832190474	0.003073967165630225	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	287.28000000000003	0.0	0.0	0.0	0.0	0.0	622.5250626566416	263.43636869952655	84.6282372598162	5.04037872458925	0.08006126427179058	0.01740462266778056	0.0034809245335561123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05307634117093456	0.1199477700872176	0.22447755336160635	0.08195903939451803	0.01683710895464966	0.018510146355807902	0.020662404117476763	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	286.65	0.0	0.0	0.0	0.0	0.0	633.5356706785278	242.32687946973664	72.75771847200419	5.204953776382348	0.1988487702773417	0.031397174254317116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0540151030343929	0.1078071277227837	0.19730299635144355	0.08890887069891862	0.034926187447133675	0.0273446726939549	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	72.5	285.39	0.0	0.0	0.0	0.0	0.0	638.2213812677389	230.11317845754934	62.38480675566768	5.080766670170644	0.3223658852797926	0.07358351729212657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05441460562277045	0.1010772929738207	0.16779052335853775	0.09243111827926181	0.0534920268112752	0.09401819210473232	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	87.5	286.02	0.0	0.0	0.0	0.0	0.0	556.5624781483813	192.07398084050067	49.34969582546675	4.667505768827355	0.34612964128382634	0.02797007202293546	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047452386651037494	0.0844442790114646	0.13266339075676997	0.08733803328383555	0.05413669266938699	0.02756997809082197	0.06614386011535112	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	102.5	286.65	0.0	0.0	0.0	0.0	0.0	526.673643816501	167.6539333682191	39.21855921855922	3.2687946973661264	0.3942089656375371	0.04884004884004885	0.006977149834292692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04490407162990331	0.072680798103326	0.10397696830032732	0.06331087091300741	0.06333347453350277	0.05161408633412741	0.11819292420619375	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	112.5	285.39	0.0	0.0	0.0	0.0	0.0	649.255404884544	223.08420056764427	51.326255299765236	3.59858439328638	0.27331020708504156	0.03503977013910789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0553553638943723	0.0964187233240783	0.13382076531933026	0.06596019319891562	0.03973847090174454	0.0320675657942749	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	127.5	286.02	0.0	0.0	0.0	0.0	0.0	851.9124536745683	342.2173274596182	81.05027620446123	5.971610376896721	0.27270820222362074	0.024473813020068527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07263385645236073	0.1486470533894558	0.2142843770354109	0.10537824927317187	0.04780949199106786	0.021955505655366126	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	142.5	283.5	0.0	0.0	0.0	0.0	0.0	1010.2081128747795	448.031746031746	112.47971781305115	9.562610229276896	0.24338624338624337	0.024691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08613010731450867	0.19634730207258058	0.3022706713599858	0.1670523412444036	0.04617071810489336	0.028522071587609547	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	157.5	283.5	0.0	0.0	0.0	0.0	0.0	1018.2645502645503	453.5908289241623	113.4673721340388	9.262786596119929	0.3421516754850088	0.02821869488536155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08681699728115022	0.19899143534218966	0.3040670092649393	0.16340624174686644	0.052995014198297566	0.03035156815415381	0.0	0.0	0.0	0.0																																					
bop_he570_005	HDR20210305-070616	2021-03-05 07:15:40	uvp6_sn000125hf_2021_fjord_experiment_he570	172.5	253.26	0.0	0.0	0.0	0.0	0.0	1061.0400379057096	488.1149806522941	131.23272526257603	12.390428808339257	0.375108584063808	0.03948511411197979	0.0039485114111979785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0904640253479503	0.2153503347988264	0.35784378812911155	0.2255160475805519	0.05591779084309452	0.04580553515278363	0.024481729365458872	0.0	0.0	0.0																																					
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	uvp6_sn000125hf_2021_fjord_experiment_he570	2.5	188.37	0.0	0.0	0.0	0.0	0.0	651.4731645166428	271.1684450814885	63.64601581992886	2.7127461910070605	0.10086531825662261	0.021234803843499496	0.005308700960874874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055544449561648196	0.12005772801231837	0.1572632254269038	0.0472156745858575	0.017966801804641764	0.023335953060438876	0.029755663578409208	0.0	0.0	0.0																																					
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	uvp6_sn000125hf_2021_fjord_experiment_he570	12.5	284.76	0.0	0.0	0.0	0.0	0.0	738.1724961370979	334.299058856581	72.74898159853912	2.440651776934963	0.014046916701783959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293641428792199	0.14804205465114598	0.17649641011610043	0.03789998893436976	0.0011695056573210896	0.0	0.0	0.0	0.0	0.0																																					
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	uvp6_sn000125hf_2021_fjord_experiment_he570	27.5	286.02	0.0	0.0	0.0	0.0	0.0	698.2343892035523	311.4642332704007	83.07461016712118	3.5347178518984688	0.038458849031536256	0.0034962590028669326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05953130063630454	0.1405317436038859	0.2091973344554409	0.05435262835186463	0.004947121976320581	0.00851397930453573	0.0	0.0	0.0	0.0																																					
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	uvp6_sn000125hf_2021_fjord_experiment_he570	42.5	286.02	0.0	0.0	0.0	0.0	0.0	674.2850150339137	262.6984126984127	80.82301936927487	4.824837423956367	0.09789525208027411	0.006992518005733865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05748938259876648	0.11754382347158915	0.21586570266562377	0.07961979351311423	0.01648505990158332	0.006970726167342912	0.0	0.0	0.0	0.0																																					
bop_he570_006	HDR20210305-083240	2021-03-05 08:52:20	uvp6_sn000125hf_2021_fjord_experiment_he570	57.5	286.65	0.0	0.0	0.0	0.0	0.0	662.3268794697367	250.00523286237575	75.00784929356358	5.3933368219082505	0.20233734519448807	0.01744287458573173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056469834758774345	0.11097653244074868	0.20436350826249886	0.09029951332230547	0.0344246984985052	0.014689424285827226	0.0	0.0	0.0	0.0																																					
